iter	Tweedie:variance_power=1.2038274944523588
1661	9.32793787
1662	9.327935092
1663	9.327934167
1664	9.327931346
1665	9.327927933
1666	9.327916435
1667	9.327917757
1668	9.327914416
1669	9.327910738
1670	9.327911979
1671	9.327904839
1672	9.327903512
1673	9.327897349
1674	9.327884348
1675	9.32788268
1676	9.327882822
1677	9.327893954
1678	9.327896956
1679	9.327919824
1680	9.327917871
1681	9.3279185
1682	9.327918683
1683	9.327918134
1684	9.327914424
1685	9.327917611
1686	9.327915548
1687	9.32792564
1688	9.327924816
1689	9.327908809
1690	9.327908647
1691	9.327908476
1692	9.327898559
1693	9.327897302
1694	9.327896429
1695	9.327893191
1696	9.327896804
1697	9.327896586
1698	9.32789225
1699	9.327894008
1700	9.327892492
1701	9.327893561
1702	9.327893634
1703	9.327891991
1704	9.327851217
1705	9.327838235
1706	9.327837481
1707	9.327842497
1708	9.327839585
1709	9.327841279
1710	9.327829735
1711	9.327825297
1712	9.327822825
1713	9.327810379
1714	9.327810273
1715	9.327809692
1716	9.327802569
1717	9.327800053
1718	9.327780615
1719	9.327778329
1720	9.327776695
1721	9.327773995
1722	9.327774715
1723	9.327779096
1724	9.327777292
1725	9.327777532
1726	9.327781314
1727	9.32775898
1728	9.327758789
1729	9.32776337
1730	9.327763594
1731	9.327767377
1732	9.327767448
1733	9.327767069
1734	9.327764405
1735	9.327761783
1736	9.327750681
1737	9.32774762
1738	9.327746691
1739	9.327734976
1740	9.327735232
1741	9.327736485
1742	9.327733907
1743	9.327723523
1744	9.327716837
1745	9.327714164
1746	9.327707357
1747	9.327704932
1748	9.327707674
1749	9.327708335
1750	9.327707345
1751	9.327698512
1752	9.327691154
1753	9.327688093
1754	9.327686376
1755	9.327683475
1756	9.327684728
1757	9.327684689
1758	9.327683962
1759	9.327681006
1760	9.327676539
1761	9.327673792
1762	9.327672581
1763	9.327663305
1764	9.327668408
1765	9.32766574
1766	9.327661425
1767	9.327659094
1768	9.327658307
1769	9.327661395
1770	9.32766073
1771	9.327662863
1772	9.327665088
1773	9.327668007
1774	9.327664627
1775	9.327664509
1776	9.327664112
1777	9.327664182
1778	9.327660165
1779	9.327670417
1780	9.327673133
1781	9.327672874
1782	9.327674773
1783	9.327671167
1784	9.327671248
1785	9.327668943
1786	9.327669685
1787	9.327669679
1788	9.327678988
1789	9.32767858
1790	9.327677533
1791	9.327678301
1792	9.327678355
1793	9.327675499
1794	9.327675111
1795	9.327672717
1796	9.327672296
1797	9.327672535
1798	9.3276723
1799	9.327672833
1800	9.327672468
1801	9.327651245
1802	9.327672782
1803	9.327671738
1804	9.327671154
1805	9.327665439
1806	9.327669839
1807	9.327661759
1808	9.327655247
1809	9.327647865
1810	9.327642476
1811	9.327644233
1812	9.327645027
1813	9.327644158
1814	9.327640079
1815	9.327639745
1816	9.32764045
1817	9.327642281
1818	9.327641613
1819	9.327640446
1820	9.327602654
1821	9.32760249
1822	9.327605152
1823	9.327604471
1824	9.327600482
1825	9.32759999
1826	9.327595672
1827	9.327594821
1828	9.327595522
1829	9.32759004
1830	9.327592909
1831	9.327594667
1832	9.327593356
1833	9.327556662
1834	9.3275605
1835	9.327557645
1836	9.327551611
1837	9.327549806
1838	9.32754104
1839	9.32754136
1840	9.327531386
1841	9.327529661
1842	9.327527347
1843	9.327524111
1844	9.327524277
1845	9.327522978
1846	9.327521334
1847	9.327519204
1848	9.327521823
1849	9.327538962
1850	9.327540724
1851	9.327541118
1852	9.327543178
1853	9.327559545
1854	9.327557297
1855	9.327551629
1856	9.327550848
1857	9.327552856
1858	9.327574036
1859	9.327571826
1860	9.327571814
1861	9.327569313
1862	9.327548297
1863	9.327572102
1864	9.327572722
1865	9.327569825
1866	9.32756707
1867	9.327567422
1868	9.327566232
1869	9.327565293
1870	9.32756564
1871	9.327564328
1872	9.327563456
1873	9.327560581
1874	9.32755937
1875	9.327549898
1876	9.327549165
1877	9.327545312
1878	9.32753264
1879	9.327529176
1880	9.327533495
1881	9.32753073
1882	9.327526594
1883	9.327524128
1884	9.327519243
1885	9.327519013
1886	9.327521518
1887	9.32752399
1888	9.327525393
1889	9.327516266
1890	9.327514074
1891	9.327512474
1892	9.327512184
1893	9.327512604
1894	9.327514102
1895	9.327507782
1896	9.327508837
1897	9.327494896
1898	9.327476206
1899	9.327478442
1900	9.327480584
1901	9.327472221
1902	9.327475343
1903	9.327471952
1904	9.327469935
1905	9.327460338
1906	9.327462092
1907	9.32746065
1908	9.327454503
1909	9.327454301
1910	9.327451533
1911	9.327451705
1912	9.327449329
1913	9.327449268
1914	9.327452763
1915	9.327455055
1916	9.327453288
1917	9.327456237
1918	9.327456236
1919	9.327455594
1920	9.327446485
1921	9.327444403
1922	9.327442425
1923	9.327445417
1924	9.327445036
1925	9.327443116
1926	9.327445877
1927	9.327442174
1928	9.327442115
1929	9.327440611
1930	9.327441268
1931	9.327434462
1932	9.327434272
1933	9.327430025
1934	9.327427917
1935	9.327419714
1936	9.327422617
1937	9.327429281
1938	9.32743213
1939	9.32743187
1940	9.327430542
1941	9.327422626
1942	9.327420073
1943	9.327421125
1944	9.327414138
1945	9.327408135
1946	9.327402258
1947	9.327399358
1948	9.327398472
1949	9.327398374
1950	9.327396771
1951	9.327395151
1952	9.327394507
1953	9.327395554
1954	9.327395832
1955	9.327394372
1956	9.327393849
1957	9.327394053
1958	9.327388735
1959	9.327393701
1960	9.327391587
1961	9.327391538
1962	9.327391817
1963	9.32739065
1964	9.327386432
1965	9.32738847
1966	9.327388303
1967	9.327389352
1968	9.327384677
1969	9.327372746
1970	9.327375236
1971	9.327385907
1972	9.327387192
1973	9.32738625
1974	9.327392435
1975	9.327391051
1976	9.327391668
1977	9.327387684
1978	9.327390107
1979	9.327388265
1980	9.327388931
1981	9.327396569
1982	9.327397687
1983	9.327398046
1984	9.327396307
1985	9.327394492
1986	9.327394146
1987	9.327384382
1988	9.327385972
1989	9.327383273
1990	9.327383428
1991	9.327377333
1992	9.327378422
1993	9.327383975
1994	9.327382744
1995	9.327383081
1996	9.327386058
1997	9.327378498
1998	9.327378244
1999	9.32737915
