iter	Tweedie:variance_power=1.1093185629399132
1663	16.30443532
1664	16.30442048
1665	16.30441665
1666	16.30441379
1667	16.3044099
1668	16.30438118
1669	16.3043826
1670	16.304382
1671	16.30437138
1672	16.30436477
1673	16.30436465
1674	16.30436406
1675	16.30436495
1676	16.30436221
1677	16.30436732
1678	16.30436365
1679	16.30436956
1680	16.30436981
1681	16.30436377
1682	16.30435344
1683	16.30434281
1684	16.30434253
1685	16.30434233
1686	16.30434529
1687	16.30435557
1688	16.3043524
1689	16.30435351
1690	16.3043532
1691	16.30435446
1692	16.30434169
1693	16.30434505
1694	16.3043441
1695	16.30434055
1696	16.30429775
1697	16.30429724
1698	16.3042986
1699	16.30429385
1700	16.30429406
1701	16.30428729
1702	16.30428506
1703	16.30427451
1704	16.30427061
1705	16.30427297
1706	16.30427328
1707	16.30424633
1708	16.30424624
1709	16.30424294
1710	16.30424432
1711	16.30424346
1712	16.30423459
1713	16.30424087
1714	16.30423991
1715	16.3042425
1716	16.30425005
1717	16.30424562
1718	16.30425026
1719	16.30422765
1720	16.30421817
1721	16.3042193
1722	16.30422166
1723	16.3042189
1724	16.30422274
1725	16.30424125
1726	16.3042396
1727	16.30423706
1728	16.30423167
1729	16.3042299
1730	16.30423473
1731	16.30422761
1732	16.30422232
1733	16.30422156
1734	16.30422139
1735	16.30421996
1736	16.30422276
1737	16.30422063
1738	16.30421586
1739	16.30421198
1740	16.30421331
1741	16.30420669
1742	16.30420185
1743	16.30419755
1744	16.30419917
1745	16.30419678
1746	16.30419328
1747	16.30419006
1748	16.3041854
1749	16.30418636
1750	16.30417502
1751	16.30417851
1752	16.30417577
1753	16.3041758
1754	16.30416666
1755	16.30415917
1756	16.30416159
1757	16.304159
1758	16.30415758
1759	16.30415551
1760	16.30414704
1761	16.30414769
1762	16.30414801
1763	16.30414002
1764	16.30413969
1765	16.30414367
1766	16.30414242
1767	16.30414505
1768	16.30414483
1769	16.30414741
1770	16.30414808
1771	16.30414311
1772	16.30413479
1773	16.3041378
1774	16.30413838
1775	16.30413883
1776	16.30413992
1777	16.30414358
1778	16.30414214
1779	16.30413607
1780	16.30413954
1781	16.30414144
1782	16.30414022
1783	16.30413891
1784	16.30413713
1785	16.30413597
1786	16.30413455
1787	16.30413152
1788	16.3041295
1789	16.30412786
1790	16.30412938
1791	16.30413259
1792	16.30413318
1793	16.30413224
1794	16.30412793
1795	16.30412264
1796	16.3041266
1797	16.30412683
1798	16.30412534
1799	16.30412534
1800	16.30413189
1801	16.30413645
1802	16.30413583
1803	16.30413682
1804	16.30413696
1805	16.30413087
1806	16.30413538
1807	16.30411937
1808	16.30411907
1809	16.30411513
1810	16.30411382
1811	16.30411898
1812	16.30411063
1813	16.30411309
1814	16.30411166
1815	16.30410567
1816	16.30410589
1817	16.30409794
1818	16.30409733
1819	16.30409149
1820	16.30409003
1821	16.30409528
1822	16.30409649
1823	16.30409462
1824	16.30409921
1825	16.30409931
1826	16.30409549
1827	16.30409763
1828	16.30409255
1829	16.30409218
1830	16.3040939
1831	16.30409478
1832	16.30409581
1833	16.30407977
1834	16.30405871
1835	16.30405196
1836	16.30405347
1837	16.30406341
1838	16.30405887
1839	16.30406039
1840	16.30406547
1841	16.30406238
1842	16.30405577
1843	16.30405387
1844	16.30405457
1845	16.30405416
1846	16.30405312
1847	16.30404493
1848	16.3040446
1849	16.3040446
1850	16.3040403
1851	16.30404372
1852	16.30404385
1853	16.30404385
1854	16.30404031
1855	16.30404313
1856	16.30404416
1857	16.30405067
1858	16.30405361
1859	16.30405201
1860	16.30404874
1861	16.30404143
1862	16.30401932
1863	16.30401859
1864	16.30401847
1865	16.30402291
1866	16.30402386
1867	16.3040286
1868	16.30402735
1869	16.30402614
1870	16.30402774
1871	16.30402007
1872	16.30401689
1873	16.30402057
1874	16.30402094
1875	16.30402033
1876	16.30402152
1877	16.30402609
1878	16.3040217
1879	16.30402396
1880	16.30402628
1881	16.30402898
1882	16.30402922
1883	16.30403159
1884	16.30402981
1885	16.30402205
1886	16.3040228
1887	16.30401638
1888	16.30401708
1889	16.30402143
1890	16.30402624
1891	16.30402447
1892	16.30402574
1893	16.30402798
1894	16.30402713
1895	16.30401872
1896	16.30400849
1897	16.30400378
1898	16.30400472
1899	16.30400244
1900	16.30400865
1901	16.30400599
1902	16.30400376
1903	16.30400497
1904	16.30401063
1905	16.30401059
1906	16.30401649
1907	16.30401929
1908	16.30401477
1909	16.30401648
1910	16.30401415
1911	16.30401443
1912	16.30401959
1913	16.30401959
1914	16.30402069
1915	16.30401624
1916	16.30401946
1917	16.30401727
1918	16.30401635
1919	16.30401536
1920	16.30400724
1921	16.30400724
1922	16.30400793
1923	16.3039994
1924	16.3040022
1925	16.30400115
1926	16.30400004
1927	16.30399741
1928	16.30399709
1929	16.30399241
1930	16.30399261
1931	16.30399135
1932	16.3039912
1933	16.30399181
1934	16.30399852
1935	16.3039974
1936	16.3040017
1937	16.30400103
1938	16.30399884
1939	16.30400049
1940	16.30399358
1941	16.30399308
1942	16.30399763
1943	16.30400255
1944	16.30400288
1945	16.30400344
1946	16.30399191
1947	16.30399461
1948	16.30399555
1949	16.30399574
1950	16.3039909
1951	16.30398774
1952	16.30399087
1953	16.30399757
1954	16.3039885
1955	16.30398939
1956	16.3039882
1957	16.30398699
1958	16.30399126
1959	16.30398957
1960	16.30396603
1961	16.30396204
1962	16.30395507
1963	16.30394915
1964	16.30395456
1965	16.30396115
1966	16.30396061
1967	16.30396329
1968	16.30396263
1969	16.30396123
1970	16.30395614
1971	16.30394745
1972	16.30394758
1973	16.30395841
1974	16.30394969
1975	16.30395393
1976	16.30394783
1977	16.30396109
1978	16.30395684
1979	16.30395596
1980	16.30395253
1981	16.30395533
1982	16.30395483
1983	16.30395147
1984	16.30394795
1985	16.30394637
1986	16.30394478
1987	16.30394478
1988	16.30393464
1989	16.30393405
1990	16.30393562
1991	16.30393181
1992	16.30393342
1993	16.3039271
1994	16.30393239
1995	16.30393993
1996	16.30394107
1997	16.30394181
1998	16.30393927
1999	16.30394182
