iter	Quantile:alpha=0.65
1510	0.1728416267
1511	0.1728412411
1512	0.1728483358
1513	0.1728219261
1514	0.1728213006
1515	0.1728215773
1516	0.1728207527
1517	0.1728202284
1518	0.1728067929
1519	0.1727965297
1520	0.1727959132
1521	0.1728001738
1522	0.1727933523
1523	0.1727926773
1524	0.1727495573
1525	0.1727150094
1526	0.1727117233
1527	0.1727129597
1528	0.1727079967
1529	0.1727109809
1530	0.1727044622
1531	0.1726963067
1532	0.172689748
1533	0.1726454459
1534	0.1726455795
1535	0.1726427114
1536	0.1726454558
1537	0.1726341842
1538	0.1726307612
1539	0.1726279151
1540	0.1726221148
1541	0.172623527
1542	0.1726231027
1543	0.1726167123
1544	0.1725951113
1545	0.1725920817
1546	0.1725797752
1547	0.1725725695
1548	0.1725734895
1549	0.1725645129
1550	0.1725534721
1551	0.1725506167
1552	0.172545123
1553	0.1725448933
1554	0.1725413616
1555	0.172518003
1556	0.1725184045
1557	0.1725182417
1558	0.1725110263
1559	0.1725057579
1560	0.1725023458
1561	0.1724980973
1562	0.1724848909
1563	0.1724765939
1564	0.1724728594
1565	0.1724686846
1566	0.1724617688
1567	0.1724648045
1568	0.1724563962
1569	0.1724256759
1570	0.1724267323
1571	0.1724223783
1572	0.172399694
1573	0.1724056928
1574	0.172401062
1575	0.1724018798
1576	0.1723885712
1577	0.1723879608
1578	0.1723919246
1579	0.1723965296
1580	0.1723931514
1581	0.1723960742
1582	0.1723907097
1583	0.1723666657
1584	0.1723617217
1585	0.1723601109
1586	0.1723593895
1587	0.1723295052
1588	0.1723324458
1589	0.1723301202
1590	0.1723227698
1591	0.1723244066
1592	0.1723303669
1593	0.1723310969
1594	0.1723361749
1595	0.1723348945
1596	0.1723279973
1597	0.1723236755
1598	0.1723281379
1599	0.1723273898
1600	0.1723289561
1601	0.1723230593
1602	0.172315838
1603	0.1723072522
1604	0.1722974191
1605	0.1722913728
1606	0.1722904081
1607	0.1722866402
1608	0.1722869809
1609	0.172287464
1610	0.1722741238
1611	0.1722737251
1612	0.172268957
1613	0.1722711949
1614	0.1722680064
1615	0.1722653021
1616	0.1722429729
1617	0.1722390526
1618	0.1722372783
1619	0.1722325953
1620	0.1722307015
1621	0.1722335624
1622	0.1722409872
1623	0.1722342275
1624	0.1722357571
1625	0.1722310334
1626	0.1722246199
1627	0.1722285329
1628	0.1722299082
1629	0.172222279
1630	0.1722211236
1631	0.1722240225
1632	0.1722105804
1633	0.172199558
1634	0.1721984462
1635	0.1722012682
1636	0.1721940779
1637	0.1721966862
1638	0.1721970808
1639	0.1721934943
1640	0.1721924071
1641	0.1721938434
1642	0.1721895644
1643	0.1721855821
1644	0.1721974731
1645	0.1721932499
1646	0.1721940962
1647	0.1721962582
1648	0.1721891222
1649	0.1721864789
1650	0.1721857501
1651	0.1721492679
1652	0.1721363477
1653	0.1721274598
1654	0.1721261438
1655	0.1721260063
1656	0.172125168
1657	0.1721201219
1658	0.1721161623
1659	0.1721156617
1660	0.172110803
1661	0.1721123495
1662	0.1721059874
1663	0.1721100366
1664	0.1721117959
1665	0.1721160657
1666	0.1721194498
1667	0.1721120776
1668	0.1721132625
1669	0.1720991429
1670	0.1720979711
1671	0.1720963372
1672	0.1720607579
1673	0.1720543882
1674	0.172054195
1675	0.1720497389
1676	0.1720518253
1677	0.1720524766
1678	0.1720491329
1679	0.1720528823
1680	0.1720460052
1681	0.1720352318
1682	0.1720314296
1683	0.1720282998
1684	0.1720292605
1685	0.1720320909
1686	0.1720289188
1687	0.1720260431
1688	0.1720126553
1689	0.17201538
1690	0.1720097982
1691	0.1720103815
1692	0.1720075223
1693	0.1719962529
1694	0.1719993655
1695	0.1719967483
1696	0.1719931069
1697	0.1719928716
1698	0.1719896685
1699	0.1719929556
1700	0.1719887128
1701	0.1719908445
1702	0.1719874399
1703	0.1719874765
1704	0.171986842
1705	0.1719891894
1706	0.1719788153
1707	0.1719678013
1708	0.1719615204
1709	0.1719578663
1710	0.1719204114
1711	0.171924332
1712	0.171924396
1713	0.1719217776
1714	0.1719230713
1715	0.1719131127
1716	0.1719120796
1717	0.1719122981
1718	0.1719150705
1719	0.1719152413
1720	0.1719201395
1721	0.1719047505
1722	0.1719058331
1723	0.1719069903
1724	0.1719079063
1725	0.1719019493
1726	0.1718958051
1727	0.1719070665
1728	0.1718960029
1729	0.1718901067
1730	0.1718865562
1731	0.171853997
1732	0.1718462904
1733	0.1718419076
1734	0.1718458572
1735	0.1718090658
1736	0.1718032532
1737	0.171800173
1738	0.1717905991
1739	0.1717883577
1740	0.1717929206
1741	0.1717938521
1742	0.1717933466
1743	0.1717927816
1744	0.171786522
1745	0.1717816366
1746	0.1717604202
1747	0.1717501989
1748	0.1717473665
1749	0.1717433366
1750	0.1717412056
1751	0.1717396476
1752	0.1717435944
1753	0.1717445254
1754	0.1717455548
1755	0.1717419216
1756	0.1717463007
1757	0.1717423268
1758	0.1717414811
1759	0.1717399194
1760	0.1717420445
1761	0.1717365341
1762	0.1717330763
1763	0.1717219671
1764	0.1717117434
1765	0.1717141606
1766	0.1717121787
1767	0.1717116173
1768	0.1717072003
1769	0.1717067449
1770	0.1717007369
1771	0.1716973227
1772	0.1716926348
1773	0.1716857385
1774	0.1716805624
1775	0.1716726629
1776	0.1716647559
1777	0.1716501055
1778	0.1716498379
1779	0.1716362179
1780	0.1716325433
1781	0.1716334832
1782	0.171633948
1783	0.171630926
1784	0.1716362625
1785	0.1716155392
1786	0.1716064844
1787	0.1715916467
1788	0.1715953699
1789	0.1715922494
1790	0.171598405
1791	0.1715922657
1792	0.1715925366
1793	0.1715868314
1794	0.1715932075
1795	0.1715832184
1796	0.1715874333
1797	0.171586438
1798	0.1715855025
1799	0.1715691109
1800	0.1715475876
1801	0.1715521754
1802	0.1715508497
1803	0.1715551983
1804	0.1715546129
1805	0.1715545726
1806	0.1715511413
1807	0.1715483355
1808	0.1715417174
1809	0.171542677
1810	0.1715475858
1811	0.1715506299
1812	0.1715394848
1813	0.1715406294
1814	0.1715398227
1815	0.1715412905
1816	0.1715388288
1817	0.1715356791
1818	0.1715031493
1819	0.171496216
1820	0.1714967758
1821	0.1715029608
1822	0.1715055464
1823	0.1714781099
1824	0.1714829845
1825	0.1714841677
1826	0.1714843475
1827	0.171483052
1828	0.1714558487
1829	0.1714444149
1830	0.1714104552
1831	0.1714076368
1832	0.1713935527
1833	0.1713824218
1834	0.1713873994
1835	0.1713875976
1836	0.1713887507
1837	0.1713866491
1838	0.1713860967
1839	0.1713919652
1840	0.1713897042
1841	0.1713684041
1842	0.1713678356
1843	0.1713681144
1844	0.1713680053
1845	0.1713629026
1846	0.1713582085
1847	0.17135287
1848	0.1713463017
1849	0.1713477721
1850	0.1713460594
1851	0.1713457893
1852	0.1713357583
1853	0.1713312054
1854	0.171283577
1855	0.171269935
1856	0.1712638931
1857	0.1712402567
1858	0.1712389427
1859	0.1712417871
1860	0.1712323019
1861	0.1712378555
1862	0.1712344584
1863	0.1712297498
1864	0.1712305521
1865	0.1712300909
1866	0.1712320274
1867	0.1712293523
1868	0.1712254026
1869	0.1712032414
1870	0.1712048031
1871	0.1712046995
1872	0.1712076436
1873	0.1711983548
1874	0.1712011856
1875	0.1712012507
1876	0.1712026428
1877	0.1711993389
1878	0.1711957032
1879	0.1712037837
1880	0.1711848621
1881	0.1711820541
1882	0.1711926482
1883	0.1711871619
1884	0.1711774838
1885	0.1711776258
1886	0.1711726778
1887	0.1711643848
1888	0.1711574803
1889	0.1711437089
1890	0.1711065989
1891	0.1710706606
1892	0.1710566623
1893	0.1710517498
1894	0.1710385002
1895	0.1710359887
1896	0.1710295626
1897	0.171013457
1898	0.1710204063
1899	0.171019237
1900	0.1710176466
1901	0.1710093874
1902	0.1710130911
1903	0.1710131298
1904	0.1709962252
1905	0.1709960378
1906	0.1709884757
1907	0.170994089
1908	0.1709892435
1909	0.1709818249
1910	0.170976751
1911	0.1709680019
1912	0.1709527941
1913	0.1709527303
1914	0.1709513129
1915	0.1709361421
1916	0.1709431322
1917	0.1709383121
1918	0.1709436577
1919	0.170940609
1920	0.170945669
1921	0.1709460997
1922	0.1709516531
1923	0.1709502607
1924	0.1709375418
1925	0.1709404448
1926	0.1709396484
1927	0.1709387974
1928	0.1709387479
1929	0.1709294696
1930	0.1709246658
1931	0.1709243349
1932	0.1709210738
1933	0.1709260229
1934	0.1709197636
1935	0.1709194349
1936	0.1709193478
1937	0.1709156092
1938	0.1709119169
1939	0.1709189724
1940	0.1709190377
1941	0.1709051453
1942	0.1709033428
1943	0.1709002493
1944	0.1708992014
1945	0.1709067005
1946	0.170907674
1947	0.1709046858
1948	0.170905644
1949	0.1708972056
1950	0.1708975734
1951	0.1708945356
1952	0.1708656338
1953	0.1708623898
1954	0.1708650135
1955	0.1708633559
1956	0.1708638434
1957	0.1708580566
1958	0.1708540783
1959	0.1708547154
1960	0.1708540273
1961	0.1708526639
1962	0.1708505929
1963	0.1708504457
1964	0.1708510047
1965	0.1708519533
1966	0.170853295
1967	0.1708494482
1968	0.1708505689
1969	0.170835618
1970	0.1708461926
1971	0.1708316342
1972	0.1708283468
1973	0.1708211493
1974	0.1708223354
1975	0.1708192735
1976	0.170820252
1977	0.1708224778
1978	0.1708234165
1979	0.1708340022
1980	0.1708174491
1981	0.1708160367
1982	0.1708221283
1983	0.1708232999
1984	0.1708242646
1985	0.1708236761
1986	0.1708234346
1987	0.1708243349
1988	0.1708236449
1989	0.1708344999
1990	0.1708319936
1991	0.1708378457
1992	0.1708437214
1993	0.1708401936
1994	0.170837428
1995	0.1708189279
1996	0.1708208151
1997	0.170825318
1998	0.1708262449
1999	0.1708224156
