iter	Tweedie:variance_power=1.3236808331323613
1661	6.394371315
1662	6.394379551
1663	6.394380321
1664	6.394375307
1665	6.394375353
1666	6.394367377
1667	6.394374756
1668	6.394372679
1669	6.394375368
1670	6.394385988
1671	6.394387291
1672	6.394387968
1673	6.394384904
1674	6.394383025
1675	6.394383172
1676	6.394382179
1677	6.394380935
1678	6.394380895
1679	6.394379214
1680	6.394377496
1681	6.394383741
1682	6.394384646
1683	6.394383501
1684	6.394383997
1685	6.394388811
1686	6.39436844
1687	6.394371209
1688	6.394381543
1689	6.394381555
1690	6.39437615
1691	6.39437631
1692	6.394375037
1693	6.39437509
1694	6.394376004
1695	6.394359396
1696	6.394358811
1697	6.394359005
1698	6.394361043
1699	6.394358903
1700	6.394370299
1701	6.39437082
1702	6.394367625
1703	6.394370353
1704	6.394366301
1705	6.394365262
1706	6.394365361
1707	6.394371251
1708	6.394374132
1709	6.39437482
1710	6.394374566
1711	6.39437151
1712	6.394365097
1713	6.394363755
1714	6.394361035
1715	6.394357494
1716	6.394358527
1717	6.394359987
1718	6.394359568
1719	6.394360706
1720	6.394342778
1721	6.394347246
1722	6.394324485
1723	6.394325273
1724	6.3943256
1725	6.394324055
1726	6.394323332
1727	6.394325878
1728	6.394325761
1729	6.394326387
1730	6.394327486
1731	6.394312284
1732	6.394309005
1733	6.394309532
1734	6.394308535
1735	6.394317335
1736	6.394317399
1737	6.39431922
1738	6.394318338
1739	6.394313295
1740	6.394310364
1741	6.394318662
1742	6.394322498
1743	6.394331861
1744	6.394314727
1745	6.394308635
1746	6.394310088
1747	6.394311561
1748	6.394312811
1749	6.394309425
1750	6.3942978
1751	6.394307032
1752	6.394303822
1753	6.394296305
1754	6.394296325
1755	6.394288621
1756	6.394289262
1757	6.394286764
1758	6.394286339
1759	6.394288639
1760	6.394294205
1761	6.394287289
1762	6.394291867
1763	6.394288396
1764	6.394286588
1765	6.394276937
1766	6.39427903
1767	6.394233407
1768	6.394226911
1769	6.394241614
1770	6.394240282
1771	6.39424001
1772	6.394245824
1773	6.394244436
1774	6.394243644
1775	6.394245185
1776	6.394243952
1777	6.3942468
1778	6.394252303
1779	6.394254567
1780	6.394259321
1781	6.39424233
1782	6.39424267
1783	6.394239476
1784	6.394240891
1785	6.394243398
1786	6.394243992
1787	6.394246262
1788	6.394248826
1789	6.394250113
1790	6.394249208
1791	6.394256898
1792	6.394257059
1793	6.39425625
1794	6.394258364
1795	6.394258322
1796	6.394259758
1797	6.394258364
1798	6.394259401
1799	6.3942408
1800	6.394234301
1801	6.394235572
1802	6.394241345
1803	6.394243504
1804	6.394242121
1805	6.394250101
1806	6.394258093
1807	6.394253171
1808	6.394253488
1809	6.394254096
1810	6.394264959
1811	6.394254317
1812	6.394248632
1813	6.394231108
1814	6.39423106
1815	6.394240995
1816	6.394238542
1817	6.394247367
1818	6.394250864
