iter	Tweedie:variance_power=1.2038274944523588
1662	9.243684159
1663	9.243683462
1664	9.243681841
1665	9.243652717
1666	9.243653556
1667	9.243634808
1668	9.24363271
1669	9.243629163
1670	9.243625452
1671	9.243626775
1672	9.24362557
1673	9.243624538
1674	9.243624234
1675	9.243624714
1676	9.243623732
1677	9.243620105
1678	9.243617973
1679	9.243634847
1680	9.243633004
1681	9.243632668
1682	9.243629661
1683	9.243618729
1684	9.243613815
1685	9.24361391
1686	9.243615444
1687	9.243615133
1688	9.243609218
1689	9.243610612
1690	9.243605747
1691	9.243606686
1692	9.243618017
1693	9.243616048
1694	9.243615541
1695	9.2436152
1696	9.243614723
1697	9.243614421
1698	9.24361464
1699	9.243614421
1700	9.243599398
1701	9.243592604
1702	9.243593094
1703	9.243582689
1704	9.243587882
1705	9.243577963
1706	9.243579852
1707	9.243572718
1708	9.243572508
1709	9.243573092
1710	9.243571812
1711	9.243572776
1712	9.243570653
1713	9.243566172
1714	9.243571326
1715	9.24356902
1716	9.24353461
1717	9.243529325
1718	9.24352913
1719	9.243532736
1720	9.243536211
1721	9.243536236
1722	9.243536526
1723	9.243536186
1724	9.243538893
1725	9.243519961
1726	9.243528205
1727	9.2435304
1728	9.243531274
1729	9.243531678
1730	9.243530202
1731	9.24352985
1732	9.243529295
1733	9.243532582
1734	9.243531039
1735	9.243525085
1736	9.243525757
1737	9.24353004
1738	9.24353424
1739	9.243535961
1740	9.243536003
1741	9.24352675
1742	9.243532112
1743	9.24353553
1744	9.243535912
1745	9.243535035
1746	9.243534512
1747	9.243534549
1748	9.243534984
1749	9.24353337
1750	9.243522893
1751	9.243521467
1752	9.243523036
1753	9.243520038
1754	9.243518686
1755	9.243514655
1756	9.24350968
1757	9.243524926
1758	9.243512457
1759	9.243504096
1760	9.243503903
1761	9.24349514
1762	9.243497723
1763	9.24349657
1764	9.243487667
1765	9.243484624
1766	9.243479684
1767	9.243469352
1768	9.24346569
1769	9.243469006
1770	9.243470731
1771	9.243467633
1772	9.243467782
1773	9.243467964
1774	9.243471376
1775	9.243470433
1776	9.243477715
1777	9.243498602
1778	9.243476086
1779	9.243478058
1780	9.243485989
1781	9.24348466
1782	9.243479179
1783	9.243476711
1784	9.243462802
1785	9.243463827
1786	9.243465322
1787	9.243468639
1788	9.243468525
1789	9.243470657
1790	9.24344549
1791	9.243445261
1792	9.243442876
1793	9.243443744
1794	9.243429265
1795	9.243428106
1796	9.243418518
1797	9.2434217
1798	9.243420533
1799	9.243415442
1800	9.243412049
1801	9.243411063
1802	9.243412045
1803	9.243410935
1804	9.24341217
1805	9.243404391
1806	9.243400948
1807	9.243397957
1808	9.243397763
1809	9.243397112
1810	9.243390795
1811	9.243373703
1812	9.243373495
1813	9.243364211
1814	9.243363823
1815	9.243357656
1816	9.243357538
1817	9.243357621
1818	9.243358371
1819	9.243358274
1820	9.243353311
1821	9.243352321
1822	9.243347135
1823	9.243343344
1824	9.243340984
1825	9.243341928
1826	9.243342643
1827	9.24333875
1828	9.243338531
1829	9.243339128
1830	9.243337017
1831	9.243331448
1832	9.243331593
1833	9.243332828
1834	9.243334312
1835	9.243332434
1836	9.243331789
1837	9.243318007
1838	9.243314621
1839	9.243316387
1840	9.243317231
1841	9.2433057
1842	9.24330285
1843	9.2433028
1844	9.243301213
1845	9.243303437
1846	9.243307235
1847	9.243303768
1848	9.243306808
1849	9.243304199
1850	9.243302136
1851	9.243302131
1852	9.243311078
1853	9.243314149
1854	9.24331819
1855	9.243319585
1856	9.243319961
1857	9.243319734
1858	9.243322289
1859	9.243328553
1860	9.243329313
1861	9.243324721
1862	9.243322267
1863	9.243326981
1864	9.243325569
1865	9.243321162
1866	9.243321665
1867	9.24331765
1868	9.243304541
1869	9.243300637
1870	9.243300947
1871	9.243300469
1872	9.243300469
1873	9.243299337
1874	9.243295489
1875	9.243294936
1876	9.243295186
1877	9.24329774
1878	9.24329733
1879	9.243294199
1880	9.24329173
1881	9.2433007
1882	9.243298156
1883	9.243277547
1884	9.243278999
1885	9.243280753
1886	9.243278421
1887	9.243283153
1888	9.243282857
1889	9.243280184
1890	9.243280435
1891	9.243289374
1892	9.243285921
1893	9.24328525
1894	9.243285088
1895	9.243284862
1896	9.243287604
1897	9.243300909
1898	9.243294824
1899	9.243292904
1900	9.243293324
1901	9.243292207
1902	9.243293937
1903	9.24329458
1904	9.243289704
1905	9.243272606
1906	9.24325394
1907	9.243253727
1908	9.243249015
1909	9.24323403
1910	9.243231625
1911	9.243231798
1912	9.243228042
1913	9.243225664
1914	9.243222901
1915	9.243220394
1916	9.24321632
1917	9.243215632
1918	9.243217644
1919	9.243214609
1920	9.243209647
1921	9.243210021
1922	9.243217693
1923	9.243217074
1924	9.243219862
1925	9.243221077
1926	9.243217357
1927	9.243216676
1928	9.243215551
1929	9.243210516
1930	9.243218883
1931	9.243216004
1932	9.243212582
1933	9.243215846
1934	9.243215495
1935	9.243215625
1936	9.243216557
1937	9.243215672
1938	9.243215705
1939	9.243220659
1940	9.243216783
1941	9.243215411
1942	9.243214603
1943	9.243212066
1944	9.243208182
1945	9.243208644
1946	9.243206011
1947	9.243210557
1948	9.2432106
1949	9.243211831
1950	9.243207382
1951	9.243210997
1952	9.243211002
1953	9.243201327
1954	9.24320213
1955	9.243206167
1956	9.243205856
1957	9.243208274
1958	9.243191692
1959	9.243191477
1960	9.243191486
1961	9.243182822
1962	9.243186654
1963	9.243187691
1964	9.243186266
1965	9.243187066
1966	9.243183459
1967	9.243186409
1968	9.243184335
1969	9.243179847
1970	9.243187363
1971	9.243187547
1972	9.243181924
1973	9.243161085
1974	9.243157112
1975	9.243164526
1976	9.243162936
1977	9.243162084
1978	9.243162661
1979	9.243161925
1980	9.243157914
1981	9.243154672
1982	9.243152478
1983	9.243143812
1984	9.24314059
1985	9.243139257
1986	9.24313897
1987	9.243137985
1988	9.243130628
1989	9.243134498
1990	9.2431342
1991	9.243129141
1992	9.243129465
1993	9.243130299
1994	9.243128539
1995	9.243129645
1996	9.243126267
1997	9.243121698
1998	9.243124842
1999	9.243124066
