iter	Tweedie:variance_power=1.2038274944523588
1661	9.696800537
1662	9.696798864
1663	9.696797163
1664	9.696795206
1665	9.696792403
1666	9.696790148
1667	9.696786404
1668	9.696783963
1669	9.696779764
1670	9.696777945
1671	9.696773876
1672	9.696772032
1673	9.696767988
1674	9.69676619
1675	9.696762822
1676	9.696760581
1677	9.696757361
1678	9.696755764
1679	9.696751906
1680	9.696750706
1681	9.696748244
1682	9.696746646
1683	9.696741525
1684	9.696738904
1685	9.696736489
1686	9.696735038
1687	9.6967322
1688	9.69672846
1689	9.696724522
1690	9.696721431
1691	9.696719192
1692	9.696714768
1693	9.69671242
1694	9.696711015
1695	9.696708059
1696	9.696704446
1697	9.696701622
1698	9.696700014
1699	9.696697348
1700	9.696692865
1701	9.69668768
1702	9.696684425
1703	9.696681226
1704	9.696678443
1705	9.696672602
1706	9.69666964
1707	9.696666334
1708	9.696661506
1709	9.69665787
1710	9.696655314
1711	9.696652709
1712	9.69664937
1713	9.696646982
1714	9.696644275
1715	9.696641691
1716	9.696638473
1717	9.696633446
1718	9.696630661
1719	9.696626998
1720	9.696624381
1721	9.696620289
1722	9.696617208
1723	9.696614312
1724	9.696610257
1725	9.696606949
1726	9.696603252
1727	9.696600205
1728	9.696597547
1729	9.696594358
1730	9.69659152
1731	9.696588707
1732	9.696586182
1733	9.696583279
1734	9.69658042
1735	9.696577995
1736	9.696576244
1737	9.696573903
1738	9.696570488
1739	9.696565475
1740	9.696564296
1741	9.696561886
1742	9.696559385
1743	9.696556624
1744	9.696553803
1745	9.696550619
1746	9.696549023
1747	9.696546076
1748	9.696543643
1749	9.696542761
1750	9.696539444
1751	9.696536067
1752	9.69653122
1753	9.696528498
1754	9.696527704
1755	9.696523694
1756	9.696522226
1757	9.696517497
1758	9.696513247
1759	9.696510908
1760	9.696508384
1761	9.696506139
1762	9.696504363
1763	9.696502523
1764	9.696499436
1765	9.696496344
1766	9.696493095
1767	9.696488722
1768	9.696486541
1769	9.69648468
1770	9.696479989
1771	9.696476871
1772	9.696475056
1773	9.696473885
1774	9.696472326
1775	9.696470476
1776	9.69646759
1777	9.696463842
1778	9.696460705
1779	9.696456818
1780	9.696453238
1781	9.696451275
1782	9.696447029
1783	9.696442981
1784	9.696437545
1785	9.696434811
1786	9.696432095
1787	9.696429854
1788	9.696427423
1789	9.696425322
1790	9.696420834
1791	9.69641838
1792	9.696415667
1793	9.696414537
1794	9.696410347
1795	9.696409114
1796	9.696406255
1797	9.696402495
1798	9.696399815
1799	9.696394661
1800	9.696391978
1801	9.696390202
1802	9.696388475
1803	9.696386719
1804	9.696383137
1805	9.696379396
1806	9.696377291
1807	9.696374641
1808	9.696372259
1809	9.696369867
1810	9.696367148
1811	9.696363018
1812	9.69636039
1813	9.696357562
1814	9.696355776
1815	9.696351873
1816	9.696348144
1817	9.69634533
1818	9.696343305
1819	9.696340433
1820	9.696335594
1821	9.696334711
1822	9.69633198
1823	9.696329913
1824	9.696324462
1825	9.696322684
1826	9.696320644
1827	9.696317133
1828	9.696314091
1829	9.696312402
1830	9.696309871
1831	9.696305585
1832	9.696302851
1833	9.696299389
1834	9.696297297
1835	9.696295869
1836	9.696294551
1837	9.696289749
1838	9.696288095
1839	9.696286813
1840	9.696284963
1841	9.696280901
1842	9.696278345
1843	9.696276035
1844	9.696272534
1845	9.696270663
1846	9.69626898
1847	9.696265458
1848	9.696262843
1849	9.696260789
1850	9.69625688
1851	9.696253933
1852	9.696249223
1853	9.69624701
1854	9.696244918
1855	9.696242183
1856	9.69624068
1857	9.696239805
1858	9.696235256
1859	9.696231606
1860	9.696227938
1861	9.696224698
1862	9.696222946
1863	9.696219295
1864	9.696215506
1865	9.696212354
1866	9.696210993
1867	9.696207106
1868	9.69620359
1869	9.696199815
1870	9.696198765
1871	9.69619754
1872	9.696195135
1873	9.696193124
1874	9.696189765
1875	9.696187782
1876	9.696185168
1877	9.696181463
1878	9.696177614
1879	9.696175135
1880	9.696173419
1881	9.696168882
1882	9.696165292
1883	9.696162209
1884	9.696157049
1885	9.696154971
1886	9.696152263
1887	9.696150223
1888	9.696148089
1889	9.696145676
1890	9.696143361
1891	9.696138966
1892	9.696137353
1893	9.696135992
1894	9.696133408
1895	9.696131451
1896	9.696128448
1897	9.696123967
1898	9.696119504
1899	9.696116565
1900	9.696113635
1901	9.696111702
1902	9.696107343
1903	9.696104225
1904	9.696102364
1905	9.696099751
1906	9.696097419
1907	9.696094878
1908	9.696091403
1909	9.696087517
1910	9.696084145
1911	9.696081915
1912	9.6960787
1913	9.696075112
1914	9.696073254
1915	9.696070795
1916	9.696067462
1917	9.696065504
1918	9.696063332
1919	9.696061421
1920	9.696057818
1921	9.696053681
1922	9.696050308
1923	9.696048414
1924	9.696044689
1925	9.696040531
1926	9.696036136
1927	9.696034889
1928	9.69603167
1929	9.696029147
1930	9.69602563
1931	9.696024397
1932	9.69602148
1933	9.696018532
1934	9.696016046
1935	9.696010986
1936	9.696008681
1937	9.696007476
1938	9.696005167
1939	9.696002057
1940	9.696000641
1941	9.695998306
1942	9.695996465
1943	9.695995576
1944	9.69599281
1945	9.69598999
1946	9.695988385
1947	9.695986039
1948	9.695982685
1949	9.695980697
1950	9.695976074
1951	9.695973846
1952	9.695971718
1953	9.695968242
1954	9.695966523
1955	9.695964585
1956	9.695962553
1957	9.695961369
1958	9.695957534
1959	9.695956562
1960	9.695956559
1961	9.69595399
1962	9.695952092
1963	9.695949454
1964	9.695947744
1965	9.695945939
1966	9.695942831
1967	9.695939585
1968	9.695937694
1969	9.69593362
1970	9.695930888
1971	9.695928777
1972	9.69592445
1973	9.695921599
1974	9.695918443
1975	9.695915788
1976	9.695914045
1977	9.695912425
1978	9.695910438
1979	9.695909085
1980	9.695906085
1981	9.695902391
1982	9.695900799
1983	9.695897999
1984	9.695895529
1985	9.695892688
1986	9.695891927
1987	9.695890518
1988	9.695888497
1989	9.695885598
1990	9.695883655
1991	9.695881213
1992	9.695879027
1993	9.695878101
1994	9.695874994
1995	9.695872217
1996	9.695869376
1997	9.695866144
1998	9.695863033
1999	9.695859222
