iter	Tweedie:variance_power=1.3236808331323613
1661	6.645779936
1662	6.645770965
1663	6.645767347
1664	6.645760877
1665	6.645756659
1666	6.645748843
1667	6.645744118
1668	6.645741782
1669	6.645736989
1670	6.645730356
1671	6.64572684
1672	6.645722796
1673	6.645719496
1674	6.645713936
1675	6.645710432
1676	6.645705271
1677	6.645697544
1678	6.645695002
1679	6.645692301
1680	6.645689336
1681	6.645682766
1682	6.645677215
1683	6.645669371
1684	6.645664294
1685	6.64565727
1686	6.645652271
1687	6.645642018
1688	6.645635137
1689	6.645635089
1690	6.645628159
1691	6.645626225
1692	6.645624039
1693	6.645622795
1694	6.645620397
1695	6.645617416
1696	6.645616373
1697	6.645612133
1698	6.645608736
1699	6.645600705
1700	6.645596995
1701	6.645593944
1702	6.645586415
1703	6.645582944
1704	6.645577789
1705	6.645572241
1706	6.64556731
1707	6.645563147
1708	6.645555636
1709	6.645548993
1710	6.645543146
1711	6.645535245
1712	6.645530047
1713	6.645526567
1714	6.645523199
1715	6.645521114
1716	6.645516288
1717	6.645514005
1718	6.645512442
1719	6.645510554
1720	6.64550591
1721	6.645502121
1722	6.645489601
1723	6.645487364
1724	6.645482416
1725	6.64547856
1726	6.645474648
1727	6.645467729
1728	6.645462171
1729	6.645455929
1730	6.645454624
1731	6.645448933
1732	6.645444504
1733	6.645439092
1734	6.645437124
1735	6.645429949
1736	6.645429681
1737	6.645426072
1738	6.645425914
1739	6.645420302
1740	6.645417166
1741	6.645411428
1742	6.645405219
1743	6.645401383
1744	6.645396986
1745	6.645389199
1746	6.645384227
1747	6.645380572
1748	6.645375307
1749	6.645372676
1750	6.645366937
1751	6.645361047
1752	6.64535805
1753	6.645349584
1754	6.64534958
1755	6.645344167
1756	6.645340977
1757	6.645336569
1758	6.645329091
1759	6.645326413
1760	6.645320988
1761	6.645318306
1762	6.645314303
1763	6.645306632
1764	6.645301772
1765	6.645297443
1766	6.645294491
1767	6.645290072
1768	6.645284987
1769	6.645281964
1770	6.645276201
1771	6.645273019
1772	6.645266012
1773	6.645261306
1774	6.64525587
1775	6.645252687
1776	6.645252216
1777	6.64524789
1778	6.645245411
1779	6.645241336
1780	6.645236254
1781	6.645232002
1782	6.645226803
1783	6.645220978
1784	6.645218876
1785	6.645214453
1786	6.645212086
1787	6.645205539
1788	6.645198406
1789	6.645193034
1790	6.645187255
1791	6.645182809
1792	6.645182535
1793	6.645179668
1794	6.64517124
1795	6.645165263
1796	6.645164007
1797	6.645160613
1798	6.64515802
1799	6.645155175
1800	6.645148621
1801	6.645143332
1802	6.645140731
1803	6.645134575
1804	6.645125724
1805	6.645124386
1806	6.64512059
1807	6.645117923
1808	6.645117719
1809	6.645115388
1810	6.64511161
1811	6.645105274
1812	6.645098026
1813	6.645093078
1814	6.645085394
1815	6.645083266
1816	6.645079844
1817	6.645074581
1818	6.645069708
