iter	Quantile:alpha=0.65
1511	0.1550915566
1512	0.155080574
1513	0.1550763589
1514	0.1550723631
1515	0.1550674183
1516	0.155064669
1517	0.1550581762
1518	0.1550517057
1519	0.155049302
1520	0.1550413308
1521	0.1550310352
1522	0.1550259718
1523	0.1550219712
1524	0.1550184891
1525	0.1550107495
1526	0.1550043015
1527	0.1549960726
1528	0.1549938696
1529	0.1549858194
1530	0.1549810842
1531	0.1549758943
1532	0.1549692635
1533	0.1549656215
1534	0.1549600482
1535	0.1549536265
1536	0.1549463999
1537	0.1549435578
1538	0.154942677
1539	0.1549355485
1540	0.1549309403
1541	0.1549245831
1542	0.1549142856
1543	0.1549093753
1544	0.1549033258
1545	0.1548983169
1546	0.1548962945
1547	0.1548924961
1548	0.154890428
1549	0.1548852077
1550	0.1548821469
1551	0.1548776167
1552	0.1548731919
1553	0.1548680981
1554	0.1548649856
1555	0.1548569497
1556	0.1548501559
1557	0.1548446043
1558	0.1548358408
1559	0.1548315788
1560	0.1548237315
1561	0.1548175077
1562	0.154811358
1563	0.1548034665
1564	0.154797678
1565	0.1547924177
1566	0.1547840896
1567	0.1547787485
1568	0.1547714214
1569	0.1547634971
1570	0.1547624868
1571	0.1547565075
1572	0.1547525216
1573	0.1547486552
1574	0.1547440061
1575	0.1547430432
1576	0.1547316063
1577	0.1547293501
1578	0.1547250704
1579	0.1547180821
1580	0.1547087293
1581	0.1547028191
1582	0.1546987279
1583	0.154694483
1584	0.154693839
1585	0.1546905498
1586	0.1546832988
1587	0.1546775213
1588	0.1546736629
1589	0.1546709418
1590	0.1546649189
1591	0.154655478
1592	0.154650811
1593	0.154643377
1594	0.1546369621
1595	0.1546360577
1596	0.1546276665
1597	0.1546228002
1598	0.1546171472
1599	0.1546107461
1600	0.1545980266
1601	0.1545902153
1602	0.1545852678
1603	0.1545804934
1604	0.1545742943
1605	0.1545684608
1606	0.1545654896
1607	0.1545592775
1608	0.1545532672
1609	0.1545503453
1610	0.1545448604
1611	0.154543147
1612	0.1545425447
1613	0.1545380894
1614	0.1545279617
1615	0.1545235692
1616	0.1545163953
1617	0.1545129462
1618	0.1545063322
1619	0.1545057319
1620	0.1544988884
1621	0.1544917907
1622	0.1544882937
1623	0.1544802568
1624	0.1544759196
1625	0.1544753586
1626	0.1544720275
1627	0.1544607874
1628	0.1544594859
1629	0.1544578909
1630	0.1544533339
1631	0.1544452087
1632	0.154442937
1633	0.1544356739
1634	0.1544327455
1635	0.1544242086
1636	0.1544164484
1637	0.1544081328
1638	0.1544054033
1639	0.1544002406
1640	0.1543974866
1641	0.1543945607
1642	0.154394033
1643	0.1543887016
1644	0.1543827827
1645	0.1543822482
1646	0.1543814875
1647	0.1543773482
1648	0.1543662829
1649	0.1543635388
1650	0.1543618374
1651	0.1543564885
1652	0.1543545265
1653	0.1543522824
1654	0.1543476024
1655	0.1543409731
1656	0.1543384177
1657	0.1543320862
1658	0.1543243143
1659	0.1543190026
1660	0.1543158948
1661	0.1543134522
1662	0.1543082694
1663	0.1543026089
1664	0.1542967136
1665	0.1542910474
1666	0.1542860878
1667	0.1542792211
1668	0.1542768151
1669	0.1542742657
1670	0.1542714187
1671	0.1542678582
1672	0.1542618004
1673	0.1542598511
1674	0.1542550527
1675	0.1542501268
1676	0.1542476166
1677	0.1542462343
1678	0.1542400426
1679	0.1542361795
1680	0.1542257085
1681	0.1542192976
1682	0.1542187747
1683	0.1542136125
1684	0.1542127462
1685	0.1542044614
1686	0.1541968802
1687	0.1541926387
1688	0.1541894681
1689	0.1541815116
1690	0.1541733715
1691	0.1541720337
1692	0.1541649758
1693	0.1541625785
1694	0.1541603426
1695	0.1541597039
1696	0.1541587713
1697	0.1541541037
1698	0.1541493649
1699	0.1541457208
1700	0.1541426346
1701	0.154140594
1702	0.1541344757
1703	0.1541300018
1704	0.1541263606
1705	0.1541237601
1706	0.1541224024
1707	0.1541164093
1708	0.15411258
1709	0.154102338
1710	0.1540954766
1711	0.154090672
1712	0.1540836801
1713	0.1540790868
1714	0.1540756419
1715	0.1540716833
1716	0.1540678681
1717	0.1540624209
1718	0.1540603112
1719	0.1540546944
1720	0.154044382
1721	0.1540404158
1722	0.1540356965
1723	0.154034624
1724	0.1540262486
1725	0.154021853
1726	0.1540170569
1727	0.1540116705
1728	0.1540109579
1729	0.15400725
1730	0.154006817
1731	0.1540042011
1732	0.154000582
1733	0.1539968357
1734	0.1539898989
1735	0.1539854243
1736	0.1539760136
1737	0.1539727881
1738	0.1539659751
1739	0.1539635989
1740	0.1539601254
1741	0.1539521848
1742	0.1539505404
1743	0.1539479852
1744	0.1539427446
1745	0.1539391525
1746	0.1539360994
1747	0.1539320945
1748	0.1539311876
1749	0.1539266033
1750	0.1539242502
1751	0.15391884
1752	0.1539166063
1753	0.1539160303
1754	0.1539146293
1755	0.1539077854
1756	0.1538957591
1757	0.1538863757
1758	0.1538837572
1759	0.1538775237
1760	0.1538691984
1761	0.1538639216
1762	0.1538609505
1763	0.1538495319
1764	0.1538427402
1765	0.1538390378
1766	0.1538307256
1767	0.1538247434
1768	0.1538208358
1769	0.1538183063
1770	0.1538116924
1771	0.153802127
1772	0.1537955265
1773	0.1537857073
1774	0.1537760097
1775	0.1537672451
1776	0.1537600392
1777	0.153752589
1778	0.1537490802
1779	0.153736833
1780	0.1537335565
1781	0.1537281843
1782	0.1537227357
1783	0.1537162551
1784	0.1537090984
1785	0.1537032711
1786	0.1536975054
1787	0.1536927512
1788	0.1536870585
1789	0.1536825689
1790	0.1536779102
1791	0.1536732919
1792	0.1536709942
1793	0.153668815
1794	0.1536667372
1795	0.1536654905
1796	0.1536605799
1797	0.1536558903
1798	0.1536498323
1799	0.1536450784
1800	0.1536392058
1801	0.1536353005
1802	0.1536339026
1803	0.1536287511
1804	0.1536226185
1805	0.1536157424
1806	0.1536118458
1807	0.1536110262
1808	0.1536033281
1809	0.1536026718
1810	0.1536003281
1811	0.1535944322
1812	0.1535888357
1813	0.1535844538
1814	0.1535822811
1815	0.1535776455
1816	0.1535679379
1817	0.1535671382
1818	0.1535562531
1819	0.1535498789
1820	0.1535448496
1821	0.1535368115
1822	0.1535312775
1823	0.1535266347
1824	0.1535222179
1825	0.1535132169
1826	0.1535096993
1827	0.1535082396
1828	0.153503686
1829	0.1534980015
1830	0.1534869813
1831	0.1534824884
1832	0.1534774381
1833	0.1534723313
1834	0.1534670359
1835	0.1534649227
1836	0.1534601854
1837	0.1534559773
1838	0.1534499552
1839	0.1534429609
1840	0.1534387561
1841	0.1534320754
1842	0.1534262106
1843	0.1534217154
1844	0.1534193111
1845	0.1534121274
1846	0.1534074897
1847	0.1533983372
1848	0.1533891505
1849	0.1533833804
1850	0.1533775811
1851	0.1533724974
1852	0.1533621753
1853	0.1533607307
1854	0.1533574077
1855	0.1533531531
1856	0.1533479087
1857	0.1533421163
1858	0.1533381748
1859	0.1533310358
1860	0.1533256649
1861	0.1533207647
1862	0.1533160844
1863	0.1533063902
1864	0.1533014271
1865	0.1532983551
1866	0.1532925857
1867	0.1532864288
1868	0.1532833506
1869	0.153276768
1870	0.1532701504
1871	0.1532643682
1872	0.1532554264
1873	0.1532496932
1874	0.1532439155
1875	0.1532355344
1876	0.1532274412
1877	0.153222755
1878	0.1532133107
1879	0.1532081441
1880	0.153204526
1881	0.1531993311
1882	0.1531949471
1883	0.1531866712
1884	0.1531773226
1885	0.1531715
1886	0.1531678207
1887	0.1531611638
1888	0.1531569172
1889	0.1531524503
1890	0.1531463184
1891	0.1531411569
1892	0.1531341755
1893	0.1531273451
1894	0.1531233014
1895	0.1531148113
1896	0.153111396
1897	0.1531090656
1898	0.1531047622
1899	0.1530976081
1900	0.15309559
1901	0.1530875213
1902	0.1530811289
1903	0.1530779335
1904	0.1530765641
1905	0.1530724816
1906	0.1530682835
1907	0.1530628855
1908	0.1530564437
1909	0.1530513211
1910	0.1530427963
1911	0.153033211
1912	0.1530313469
1913	0.1530294832
1914	0.1530263774
1915	0.1530240716
1916	0.1530206034
1917	0.1530151052
1918	0.1530122579
1919	0.1530088667
1920	0.1530058745
1921	0.1529985924
1922	0.1529956358
1923	0.1529906094
1924	0.152987884
1925	0.1529850398
1926	0.1529825395
1927	0.152974656
1928	0.1529689813
1929	0.1529648261
1930	0.1529626734
1931	0.1529578622
1932	0.1529542104
1933	0.1529530985
1934	0.1529405949
1935	0.1529383425
1936	0.1529350732
1937	0.1529343469
1938	0.1529249647
1939	0.1529189832
1940	0.1529140134
1941	0.1529124529
1942	0.152908645
1943	0.1528997096
1944	0.1528958599
1945	0.1528875027
1946	0.1528813687
1947	0.15287872
1948	0.152875706
1949	0.152867468
1950	0.1528631933
1951	0.1528587284
1952	0.1528532362
1953	0.1528503837
1954	0.1528476512
1955	0.152843991
1956	0.1528428557
1957	0.1528371647
1958	0.152831717
1959	0.1528275599
1960	0.1528233644
1961	0.1528220502
1962	0.1528216519
1963	0.1528209239
1964	0.1528164436
1965	0.1528159254
1966	0.1528099963
1967	0.1528067048
1968	0.1528060633
1969	0.1528014566
1970	0.1527912963
1971	0.1527885701
1972	0.1527878806
1973	0.1527800078
1974	0.1527797357
1975	0.1527728084
1976	0.1527723012
1977	0.1527665388
1978	0.1527652682
1979	0.1527605629
1980	0.1527586951
1981	0.1527545926
1982	0.1527504885
1983	0.1527501058
1984	0.1527496276
1985	0.1527465392
1986	0.1527453552
1987	0.152744902
1988	0.1527407861
1989	0.1527324354
1990	0.1527231834
1991	0.1527162003
1992	0.1527104028
1993	0.1527072275
1994	0.152702681
1995	0.1527000445
1996	0.152697469
1997	0.1526927963
1998	0.1526923541
1999	0.1526900074
