iter	Tweedie:variance_power=1.2038274944523588
1661	9.696455066
1662	9.696450122
1663	9.696448521
1664	9.696446082
1665	9.696443433
1666	9.696438511
1667	9.696435915
1668	9.696432608
1669	9.696428858
1670	9.696424636
1671	9.696422454
1672	9.696420826
1673	9.696418099
1674	9.696415352
1675	9.696414101
1676	9.696410419
1677	9.696405752
1678	9.696402003
1679	9.696396611
1680	9.69639539
1681	9.696393433
1682	9.696390825
1683	9.696387188
1684	9.696382903
1685	9.696379388
1686	9.696375363
1687	9.696370621
1688	9.696368257
1689	9.696364919
1690	9.696362326
1691	9.69635843
1692	9.69635691
1693	9.696353942
1694	9.696352423
1695	9.696350163
1696	9.696347677
1697	9.696342993
1698	9.696339588
1699	9.696337549
1700	9.696335196
1701	9.696333254
1702	9.696328698
1703	9.696326286
1704	9.696322292
1705	9.696318096
1706	9.69631467
1707	9.696311467
1708	9.696309094
1709	9.69630534
1710	9.696300991
1711	9.696298234
1712	9.696294632
1713	9.696289961
1714	9.696286957
1715	9.696283647
1716	9.69628139
1717	9.696279095
1718	9.696276008
1719	9.696273787
1720	9.6962715
1721	9.696269581
1722	9.696266651
1723	9.696263591
1724	9.696260315
1725	9.696256168
1726	9.696252078
1727	9.696247963
1728	9.696245289
1729	9.696243282
1730	9.696241106
1731	9.696237399
1732	9.696235878
1733	9.696232415
1734	9.696230231
1735	9.696225647
1736	9.696222037
1737	9.696219796
1738	9.696217899
1739	9.696215501
1740	9.696212544
1741	9.696210135
1742	9.696205503
1743	9.696201958
1744	9.696197548
1745	9.696193957
1746	9.696188783
1747	9.696186303
1748	9.696182279
1749	9.696180126
1750	9.696178603
1751	9.696176981
1752	9.696173005
1753	9.696170602
1754	9.696168238
1755	9.696164107
1756	9.696162156
1757	9.696160523
1758	9.696157671
1759	9.696155339
1760	9.69615133
1761	9.696149111
1762	9.696146781
1763	9.696143728
1764	9.696140829
1765	9.696138626
1766	9.696136878
1767	9.696132554
1768	9.696131151
1769	9.696127413
1770	9.696124143
1771	9.696122344
1772	9.696117257
1773	9.696114153
1774	9.69611177
1775	9.696109312
1776	9.696106198
1777	9.696102527
1778	9.69610036
1779	9.696094978
1780	9.6960903
1781	9.696087637
1782	9.696084104
1783	9.696080123
1784	9.696078605
1785	9.696075437
1786	9.696073524
1787	9.696071836
1788	9.696068427
1789	9.696064795
1790	9.696063314
1791	9.696060365
1792	9.696058722
1793	9.696057613
1794	9.696054614
1795	9.69605184
1796	9.696048731
1797	9.696045541
1798	9.696043867
1799	9.6960421
1800	9.696039081
1801	9.696034823
1802	9.696031704
1803	9.696030108
1804	9.696027404
1805	9.696023036
1806	9.696020228
1807	9.696018153
1808	9.696015095
1809	9.696011186
1810	9.696009803
1811	9.696007458
1812	9.696005792
1813	9.696004372
1814	9.696000325
1815	9.695999243
1816	9.695998075
1817	9.69599586
1818	9.695991006
1819	9.695989822
1820	9.695986093
1821	9.695983306
1822	9.695980578
1823	9.695979275
1824	9.69597602
1825	9.695974582
1826	9.695970702
1827	9.69596955
1828	9.695966697
1829	9.695963788
1830	9.695961838
1831	9.695957235
1832	9.69595352
1833	9.695949903
1834	9.695947369
1835	9.695945802
1836	9.695943897
1837	9.69594222
1838	9.695939338
1839	9.695938349
1840	9.695935497
1841	9.695933944
1842	9.695932637
1843	9.695931305
1844	9.695929867
1845	9.6959281
1846	9.695926597
1847	9.695922546
1848	9.695917943
1849	9.69591306
1850	9.695910906
1851	9.695907905
1852	9.695905799
1853	9.69590106
1854	9.695898041
1855	9.695893294
1856	9.695891269
1857	9.695888797
1858	9.695885856
1859	9.695884508
1860	9.695882638
1861	9.695880581
1862	9.695876855
1863	9.695873741
1864	9.695871513
1865	9.695869833
1866	9.695867805
1867	9.695864884
1868	9.695863508
1869	9.695862061
1870	9.695858981
1871	9.69585709
1872	9.6958543
1873	9.6958498
1874	9.695847364
1875	9.69584442
1876	9.695842569
1877	9.695839543
1878	9.69583534
1879	9.695833797
1880	9.695831098
1881	9.695826718
1882	9.695823782
1883	9.695821553
1884	9.69581754
1885	9.695816517
1886	9.695812803
1887	9.69581019
1888	9.695809058
1889	9.695805987
1890	9.69580399
1891	9.695802866
1892	9.695800047
1893	9.695797423
1894	9.695793985
1895	9.695790372
1896	9.695788699
1897	9.695783718
1898	9.695780867
1899	9.695778338
1900	9.695774634
1901	9.695771342
1902	9.695769158
1903	9.695765445
1904	9.695762498
1905	9.695760629
1906	9.695757934
1907	9.695753907
1908	9.69575095
1909	9.695748168
1910	9.695746931
1911	9.69574538
1912	9.695743412
1913	9.69574115
1914	9.695737557
1915	9.695735585
1916	9.695734302
1917	9.695731238
1918	9.69572854
1919	9.695725914
1920	9.695721981
1921	9.695719113
1922	9.695716337
1923	9.695712831
1924	9.695711112
1925	9.695707611
1926	9.695705081
1927	9.695702097
1928	9.695699243
1929	9.695697441
1930	9.695695753
1931	9.695692171
1932	9.695691204
1933	9.695685867
1934	9.695683435
1935	9.695681326
1936	9.695678102
1937	9.695674863
1938	9.695672544
1939	9.695669911
1940	9.695668911
1941	9.695666329
1942	9.69566215
1943	9.695660553
1944	9.695658702
1945	9.695655102
1946	9.695652873
1947	9.695648268
1948	9.695646925
1949	9.6956445
1950	9.695642903
1951	9.695638868
1952	9.695636364
1953	9.695634491
1954	9.69563216
1955	9.695630443
1956	9.695627124
1957	9.695624208
1958	9.695621018
1959	9.6956179
1960	9.695615816
1961	9.695613519
1962	9.695611506
1963	9.695609322
1964	9.695605838
1965	9.695602118
1966	9.69559906
1967	9.695597521
1968	9.695594646
1969	9.695589928
1970	9.695586486
1971	9.695581556
1972	9.695579368
1973	9.695578075
1974	9.695574786
1975	9.695573664
1976	9.695572044
1977	9.695569083
1978	9.695565753
1979	9.695562411
1980	9.695560945
1981	9.695556878
1982	9.695554422
1983	9.695551008
1984	9.695548248
1985	9.695546757
1986	9.695544415
1987	9.695539974
1988	9.695537262
1989	9.695532821
1990	9.69553081
1991	9.695527228
1992	9.695525761
1993	9.695522738
1994	9.695519669
1995	9.695516328
1996	9.695512955
1997	9.695511378
1998	9.695508548
1999	9.695506791
