iter	Passed	Remaining
1665	95758	19197
1666	95800	19137
1667	95844	19076
1668	95889	19016
1669	95938	18957
1670	95981	18897
1671	96035	18839
1672	96080	18779
1673	96133	18721
1674	96201	18665
1675	96252	18607
1676	96302	18548
1677	96346	18488
1678	96391	18428
1679	96436	18368
1680	96476	18308
1681	96518	18247
1682	96558	18187
1683	96599	18126
1684	96641	18066
1685	96690	18007
1686	96736	17948
1687	96785	17889
1688	96837	17830
1689	96883	17771
1690	96928	17711
1691	96982	17654
1692	97033	17595
1693	97079	17536
1694	97136	17478
1695	97204	17423
1696	97258	17365
1697	97306	17306
1698	97355	17247
1699	97404	17189
1700	97449	17129
1701	97495	17070
1702	97541	17011
1703	97590	16952
1704	97641	16893
1705	97686	16834
1706	97728	16774
1707	97770	16714
1708	97811	16654
1709	97854	16595
1710	97894	16535
1711	97933	16474
1712	97979	16415
1713	98024	16356
1714	98069	16297
1715	98116	16238
1716	98190	16184
1717	98238	16125
1718	98289	16067
1719	98340	16008
1720	98389	15950
1721	98433	15891
1722	98478	15832
1723	98518	15772
1724	98561	15712
1725	98606	15653
1726	98645	15593
1727	98706	15537
1728	98758	15479
1729	98809	15421
1730	98854	15362
1731	98901	15303
1732	98949	15245
1733	98991	15185
1734	99036	15126
1735	99080	15067
1736	99121	15008
1737	99161	14948
1738	99207	14889
1739	99250	14830
1740	99292	14771
1741	99338	14712
1742	99378	14653
1743	99422	14594
1744	99476	14536
1745	99555	14482
1746	99599	14424
1747	99654	14366
1748	99701	14308
1749	99748	14249
1750	99814	14194
1751	99874	14137
1752	99945	14082
1753	100014	14027
1754	100062	13968
1755	100108	13910
1756	100156	13851
1757	100201	13793
1758	100248	13735
1759	100294	13676
1760	100337	13617
1761	100382	13558
1762	100430	13500
1763	100476	13442
1764	100520	13383
1765	100564	13325
1766	100611	13266
1767	100661	13209
1768	100708	13150
1769	100753	13092
1770	100837	13038
1771	100878	12979
1772	100922	12921
1773	100962	12862
1774	101005	12803
1775	101048	12744
1776	101092	12686
1777	101137	12627
1778	101182	12569
1779	101229	12511
1780	101273	12453
1781	101317	12394
1782	101364	12336
1783	101409	12278
1784	101460	12220
1785	101508	12162
1786	101553	12104
1787	101596	12046
1788	101640	11987
1789	101688	11929
1790	101732	11871
1791	101776	11813
1792	101822	11755
1793	101865	11696
1794	101906	11638
1795	101951	11580
1796	101997	11522
1797	102047	11464
1798	102102	11407
1799	102154	11350
1800	102199	11292
1801	102248	11234
1802	102307	11178
1803	102364	11121
1804	102419	11064
1805	102468	11007
1806	102529	10950
1807	102589	10894
1808	102657	10838
1809	102706	10781
1810	102755	10723
1811	102798	10665
1812	102842	10607
1813	102887	10549
1814	102931	10491
1815	102973	10433
1816	103032	10376
1817	103098	10321
1818	103160	10264
1819	103200	10206
1820	103247	10148
1821	103294	10091
1822	103340	10033
1823	103388	9976
1824	103443	9919
1825	103511	9863
1826	103566	9806
1827	103623	9750
1828	103675	9692
1829	103722	9635
1830	103770	9577
1831	103822	9520
1832	103879	9464
1833	103926	9406
1834	103971	9348
1835	104014	9291
1836	104063	9233
1837	104125	9177
1838	104195	9122
1839	104256	9065
1840	104320	9009
1841	104384	8953
1842	104450	8897
1843	104509	8841
1844	104578	8785
1845	104643	8729
1846	104711	8674
1847	104768	8617
1848	104839	8561
1849	104908	8506
1850	104968	8449
1851	105083	8397
1852	105153	8341
1853	105230	8286
1854	105318	8232
1855	105375	8175
1856	105434	8119
1857	105507	8063
1858	105570	8007
1859	105631	7950
1860	105700	7894
1861	105795	7840
1862	105909	7788
1863	105977	7732
1864	106045	7676
1865	106121	7620
1866	106184	7564
1867	106241	7507
1868	106296	7450
1869	106352	7393
1870	106404	7336
1871	106478	7280
1872	106547	7224
1873	106600	7167
1874	106649	7109
1875	106711	7053
1876	106787	6997
1877	106887	6943
1878	106952	6887
1879	107025	6831
1880	107078	6774
1881	107141	6717
1882	107250	6664
1883	107327	6608
1884	107393	6551
1885	107452	6495
1886	107517	6438
1887	107590	6382
1888	107646	6325
1889	107703	6268
1890	107759	6211
1891	107805	6153
1892	107855	6096
1893	107952	6041
1894	108051	5987
1895	108113	5930
1896	108175	5873
1897	108224	5816
1898	108280	5758
1899	108331	5701
1900	108399	5645
1901	108463	5588
1902	108517	5531
1903	108566	5473
1904	108621	5416
1905	108670	5359
1906	108721	5302
1907	108772	5244
1908	108826	5187
1909	108877	5130
1910	108928	5073
1911	108982	5015
1912	109034	4958
1913	109096	4901
1914	109147	4844
1915	109206	4787
1916	109288	4731
1917	109348	4674
1918	109409	4618
1919	109477	4561
1920	109532	4504
1921	109598	4447
1922	109670	4391
1923	109747	4335
1924	109807	4278
1925	109862	4221
1926	109940	4164
1927	110000	4107
1928	110068	4051
1929	110130	3994
1930	110255	3939
1931	110347	3883
1932	110423	3827
1933	110499	3770
1934	110582	3714
1935	110643	3657
1936	110720	3601
1937	110791	3544
1938	110855	3487
1939	110924	3430
1940	110978	3373
1941	111053	3316
1942	111119	3259
1943	111196	3203
1944	111272	3146
1945	111353	3089
1946	111425	3033
1947	111509	2976
1948	111567	2919
1949	111630	2862
1950	111703	2805
1951	111769	2748
1952	111839	2691
1953	111911	2634
1954	111964	2577
1955	112012	2519
1956	112071	2462
1957	112141	2405
1958	112213	2348
1959	112293	2291
1960	112348	2234
1961	112435	2177
1962	112496	2120
1963	112556	2063
1964	112616	2005
1965	112687	1948
1966	112746	1891
1967	112820	1834
1968	112893	1777
1969	112993	1720
1970	113068	1663
1971	113131	1606
1972	113188	1548
1973	113258	1491
1974	113320	1434
1975	113384	1377
1976	113451	1319
1977	113525	1262
1978	113577	1205
1979	113640	1147
1980	113702	1090
1981	113775	1033
1982	113859	976
1983	113926	918
1984	114005	861
1985	114078	804
1986	114137	746
1987	114197	689
1988	114252	631
1989	114305	574
1990	114359	516
1991	114429	459
1992	114487	402
1993	114574	344
1994	114648	287
1995	114728	229
1996	114806	172
1997	114877	114
1998	114967	57
1999	115039	0
