iter	Passed	Remaining
1664	350839	70589
1665	351100	70388
1666	351445	70204
1667	351787	70020
1668	352057	69820
1669	352334	69622
1670	352660	69434
1671	352905	69230
1672	353181	69031
1673	353431	68828
1674	353672	68623
1675	353912	68417
1676	354201	68221
1677	354517	68030
1678	354825	67837
1679	355126	67643
1680	355463	67455
1681	355863	67279
1682	356168	67085
1683	356454	66888
1684	356858	66712
1685	357169	66519
1686	357428	66315
1687	357712	66117
1688	357999	65919
1689	358203	65706
1690	358564	65521
1691	358823	65317
1692	359076	65113
1693	359328	64908
1694	359549	64697
1695	359793	64491
1696	359978	64274
1697	360250	64072
1698	360528	63872
1699	360734	63659
1700	360996	63455
1701	361384	63274
1702	361990	63130
1703	362327	62939
1704	362638	62743
1705	362914	62542
1706	363182	62338
1707	363440	62133
1708	363722	61932
1709	363950	61722
1710	364193	61514
1711	364511	61319
1712	364779	61116
1713	365029	60909
1714	365321	60709
1715	365582	60504
1716	365862	60302
1717	366111	60095
1718	366354	59886
1719	366581	59676
1720	366842	59470
1721	367086	59262
1722	367385	59063
1723	367760	58875
1724	368039	58672
1725	368344	58474
1726	368698	58282
1727	368983	58080
1728	369202	57868
1729	369620	57686
1730	369863	57477
1731	370110	57268
1732	370405	57067
1733	370692	56865
1734	371299	56711
1735	371535	56500
1736	371742	56285
1737	372036	56083
1738	372242	55868
1739	372503	55661
1740	372717	55447
1741	372957	55237
1742	373262	55036
1743	373596	54839
1744	373919	54641
1745	374195	54436
1746	374523	54238
1747	374785	54030
1748	375063	53825
1749	375371	53624
1750	375666	53421
1751	375949	53216
1752	376260	53015
1753	376624	52821
1754	376952	52622
1755	377332	52431
1756	377631	52227
1757	377942	52026
1758	378250	51823
1759	378495	51613
1760	378759	51404
1761	379004	51193
1762	379278	50986
1763	379576	50782
1764	379908	50582
1765	380191	50376
1766	380446	50166
1767	380832	49973
1768	381131	49768
1769	381364	49555
1770	381638	49347
1771	381907	49139
1772	382217	48935
1773	382594	48740
1774	382920	48539
1775	383215	48333
1776	383439	48118
1777	383680	47906
1778	383890	47689
1779	384106	47473
1780	384377	47264
1781	384642	47055
1782	384900	46844
1783	385098	46626
1784	385378	46418
1785	385642	46207
1786	385893	45996
1787	386131	45782
1788	386429	45576
1789	386685	45365
1790	386953	45155
1791	387187	44941
1792	387385	44723
1793	387599	44506
1794	387835	44293
1795	388107	44083
1796	388412	43877
1797	388750	43674
1798	389012	43463
1799	389262	43251
1800	389536	43041
1801	389982	42850
1802	390235	42638
1803	390513	42428
1804	390751	42214
1805	390987	41999
1806	391299	41793
1807	391582	41583
1808	391810	41368
1809	392149	41164
1810	392449	40956
1811	392746	40748
1812	393009	40536
1813	393608	40358
1814	394257	40186
1815	395597	40082
1816	396484	39932
1817	397422	39785
1818	398112	39614
