iter	Passed	Remaining
1665	92859	18616
1666	92902	18558
1667	92955	18501
1668	93002	18444
1669	93045	18386
1670	93089	18328
1671	93136	18270
1672	93186	18213
1673	93234	18156
1674	93280	18099
1675	93331	18042
1676	93387	17987
1677	93462	17935
1678	93508	17877
1679	93568	17822
1680	93625	17767
1681	93679	17711
1682	93733	17655
1683	93793	17600
1684	93852	17545
1685	93930	17493
1686	93987	17438
1687	94043	17382
1688	94092	17325
1689	94139	17268
1690	94189	17211
1691	94254	17157
1692	94315	17102
1693	94369	17046
1694	94424	16990
1695	94472	16933
1696	94521	16876
1697	94578	16821
1698	94627	16764
1699	94676	16707
1700	94729	16651
1701	94777	16594
1702	94824	16537
1703	94871	16480
1704	94918	16422
1705	94961	16364
1706	95014	16308
1707	95058	16251
1708	95104	16193
1709	95159	16138
1710	95228	16084
1711	95277	16027
1712	95338	15973
1713	95388	15916
1714	95435	15859
1715	95483	15802
1716	95535	15746
1717	95582	15689
1718	95630	15632
1719	95680	15575
1720	95737	15520
1721	95788	15464
1722	95844	15408
1723	95901	15353
1724	95957	15297
1725	96006	15240
1726	96061	15185
1727	96114	15129
1728	96159	15071
1729	96216	15016
1730	96268	14960
1731	96320	14904
1732	96373	14848
1733	96427	14792
1734	96479	14736
1735	96527	14679
1736	96578	14623
1737	96632	14567
1738	96680	14510
1739	96730	14454
1740	96778	14397
1741	96826	14340
1742	96874	14283
1743	96925	14227
1744	96976	14171
1745	97031	14115
1746	97081	14059
1747	97131	14002
1748	97180	13946
1749	97230	13890
1750	97282	13834
1751	97331	13777
1752	97380	13721
1753	97429	13664
1754	97482	13608
1755	97542	13553
1756	97605	13499
1757	97666	13444
1758	97718	13388
1759	97791	13335
1760	97855	13280
1761	97907	13224
1762	97974	13170
1763	98042	13116
1764	98090	13060
1765	98138	13003
1766	98202	12949
1767	98252	12892
1768	98300	12836
1769	98349	12779
1770	98401	12723
1771	98448	12667
1772	98499	12611
1773	98549	12554
1774	98596	12498
1775	98645	12441
1776	98691	12384
1777	98748	12329
1778	98813	12275
1779	98865	12219
1780	98932	12165
1781	98990	12110
1782	99057	12055
1783	99110	11999
1784	99170	11944
1785	99221	11888
1786	99278	11833
1787	99338	11778
1788	99403	11723
1789	99472	11669
1790	99523	11613
1791	99582	11558
1792	99643	11503
1793	99704	11448
1794	99762	11393
1795	99824	11338
1796	99871	11282
1797	99918	11225
1798	99965	11169
1799	100012	11112
1800	100059	11056
1801	100122	11001
1802	100174	10945
1803	100221	10888
1804	100277	10833
1805	100330	10777
1806	100380	10721
1807	100430	10665
1808	100479	10608
1809	100527	10552
1810	100575	10496
1811	100622	10439
1812	100668	10383
1813	100715	10326
1814	100760	10270
1815	100806	10213
1816	100856	10157
1817	100906	10101
1818	100957	10045
1819	101009	9989
1820	101070	9934
1821	101122	9879
1822	101171	9823
1823	101232	9768
1824	101303	9714
1825	101377	9660
1826	101441	9605
1827	101528	9553
1828	101580	9497
1829	101631	9441
1830	101689	9385
1831	101753	9331
1832	101805	9275
1833	101875	9221
1834	101933	9165
1835	101984	9109
1836	102037	9053
1837	102084	8997
1838	102138	8942
1839	102200	8887
1840	102276	8833
1841	102334	8777
1842	102388	8722
1843	102442	8666
1844	102496	8610
1845	102547	8554
1846	102600	8499
1847	102656	8443
1848	102711	8388
1849	102757	8331
1850	102804	8275
1851	102858	8219
1852	102912	8164
1853	102990	8110
1854	103037	8054
1855	103083	7997
1856	103132	7941
1857	103182	7885
1858	103234	7830
1859	103280	7773
1860	103328	7717
1861	103376	7661
1862	103432	7606
1863	103483	7550
1864	103528	7494
1865	103573	7437
1866	103637	7382
1867	103694	7327
1868	103751	7272
1869	103793	7215
1870	103858	7160
1871	103926	7106
1872	103980	7050
1873	104030	6994
1874	104075	6938
1875	104128	6882
1876	104193	6827
1877	104246	6772
1878	104299	6716
1879	104350	6660
1880	104400	6604
1881	104453	6549
1882	104501	6493
1883	104552	6437
1884	104601	6381
1885	104658	6326
1886	104722	6271
1887	104781	6215
1888	104840	6160
1889	104898	6105
1890	104950	6049
1891	104998	5993
1892	105046	5937
1893	105094	5881
1894	105143	5825
1895	105194	5770
1896	105258	5715
1897	105309	5659
1898	105357	5603
1899	105405	5547
1900	105460	5492
1901	105511	5436
1902	105568	5381
1903	105621	5325
1904	105670	5269
1905	105715	5213
1906	105762	5157
1907	105811	5102
1908	105863	5046
1909	105914	4990
1910	105969	4935
1911	106016	4879
1912	106065	4823
1913	106114	4767
1914	106167	4712
1915	106216	4656
1916	106266	4600
1917	106314	4545
1918	106366	4489
1919	106410	4433
1920	106457	4378
1921	106504	4322
1922	106553	4266
1923	106603	4210
1924	106648	4155
1925	106704	4099
1926	106749	4043
1927	106794	3988
1928	106843	3932
1929	106896	3877
1930	106954	3821
1931	107028	3767
1932	107078	3711
1933	107130	3655
1934	107178	3600
1935	107225	3544
1936	107271	3488
1937	107329	3433
1938	107374	3377
1939	107423	3322
1940	107473	3266
1941	107524	3211
1942	107575	3155
1943	107627	3100
1944	107691	3045
1945	107751	2990
1946	107817	2934
1947	107874	2879
1948	107925	2824
1949	107976	2768
1950	108037	2713
1951	108099	2658
1952	108152	2602
1953	108217	2547
1954	108267	2492
1955	108320	2436
1956	108371	2381
1957	108425	2325
1958	108473	2270
1959	108525	2214
1960	108567	2159
1961	108617	2103
1962	108667	2048
1963	108717	1992
1964	108771	1937
1965	108825	1882
1966	108876	1826
1967	108926	1771
1968	108975	1715
1969	109022	1660
1970	109071	1604
1971	109117	1549
1972	109164	1493
1973	109213	1438
1974	109261	1383
1975	109319	1327
1976	109389	1272
1977	109448	1217
1978	109516	1162
1979	109572	1106
1980	109622	1051
1981	109669	995
1982	109716	940
1983	109770	885
1984	109825	829
1985	109875	774
1986	109928	719
1987	109975	663
1988	110023	608
1989	110070	553
1990	110117	497
1991	110162	442
1992	110207	387
1993	110252	331
1994	110302	276
1995	110352	221
1996	110406	165
1997	110463	110
1998	110516	55
1999	110569	0
