iter	Passed	Remaining
1664	263830	53083
1665	263969	52920
1666	264126	52761
1667	264284	52603
1668	264455	52447
1669	264588	52284
1670	264756	52127
1671	264916	51969
1672	265077	51811
1673	265208	51647
1674	265350	51485
1675	265513	51328
1676	265665	51168
1677	265803	51006
1678	265943	50844
1679	266121	50689
1680	266284	50532
1681	266426	50370
1682	266599	50215
1683	266769	50058
1684	266933	49901
1685	267069	49738
1686	267214	49577
1687	267379	49420
1688	267540	49263
1689	267682	49101
1690	267818	48938
1691	267943	48774
1692	268081	48612
1693	268225	48451
1694	268354	48288
1695	268503	48128
1696	268659	47969
1697	268811	47809
1698	268953	47648
1699	269109	47489
1700	269230	47325
1701	269393	47167
1702	269559	47010
1703	269688	46847
1704	269857	46690
1705	270021	46533
1706	270175	46374
1707	270316	46213
1708	270465	46053
1709	270608	45892
1710	270760	45733
1711	270922	45575
1712	271077	45417
1713	271220	45256
1714	271363	45095
1715	271494	44932
1716	271627	44770
1717	271750	44606
1718	271924	44450
1719	272079	44291
1720	272257	44137
1721	272411	43978
1722	272530	43813
1723	272686	43655
1724	272831	43494
1725	272964	43332
1726	273108	43172
1727	273253	43012
1728	273405	42853
1729	273561	42694
1730	273686	42531
1731	273808	42367
1732	273941	42205
1733	274083	42045
1734	274226	41884
1735	274345	41720
1736	274475	41558
1737	274629	41399
1738	274858	41252
1739	275010	41093
1740	275182	40937
1741	275329	40777
1742	275511	40623
1743	275640	40460
1744	275775	40299
1745	275928	40140
1746	276043	39976
1747	276169	39813
1748	276320	39654
1749	276471	39495
1750	276617	39336
1751	276780	39179
1752	276929	39019
1753	277080	38860
1754	277228	38701
1755	277356	38539
1756	277508	38380
1757	277791	38239
1758	278022	38091
1759	278166	37931
1760	278322	37773
1761	278490	37616
1762	278642	37457
1763	278799	37299
1764	278947	37140
1765	279103	36981
1766	279260	36823
1767	279418	36665
1768	279576	36507
1769	279736	36350
1770	279904	36193
1771	280073	36036
1772	280215	35876
1773	280385	35719
1774	280551	35562
1775	280702	35403
1776	280883	35248
1777	281031	35089
1778	281198	34932
1779	281346	34773
1780	281504	34615
1781	281671	34458
1782	281836	34300
1783	282003	34143
1784	282168	33986
1785	282327	33828
1786	282484	33670
1787	282652	33513
1788	282803	33354
1789	282976	33198
1790	283105	33036
1791	283228	32874
1792	283380	32716
1793	283503	32553
1794	283641	32393
1795	283813	32237
1796	283951	32076
1797	284119	31920
1798	284279	31762
1799	284444	31604
1800	284604	31447
1801	284749	31287
1802	284904	31129
1803	285048	30969
1804	285195	30810
1805	285337	30650
1806	285497	30493
1807	285650	30334
1808	285878	30183
1809	286019	30024
1810	286163	29864
1811	286293	29703
1812	286452	29545
1813	286606	29387
1814	286729	29225
1815	286884	29067
1816	287052	28910
1817	287206	28752
1818	287380	28595
1819	287522	28436
1820	287662	28276
1821	287837	28120
1822	287968	27959
1823	288120	27801
1824	288278	27643
1825	288419	27483
1826	288579	27325
1827	288741	27168
1828	288863	27006
1829	289043	26851
1830	289197	26692
1831	289333	26532
1832	289491	26374
1833	289648	26216
1834	289809	26059
1835	289960	25900
1836	290104	25741
1837	290282	25585
1838	290412	25424
1839	290574	25267
1840	290738	25109
1841	290886	24951
1842	291053	24794
1843	291218	24636
1844	291389	24479
1845	291568	24323
1846	291708	24164
1847	291869	24006
1848	292043	23849
1849	292188	23690
1850	292343	23532
1851	292487	23373
1852	292626	23214
1853	292755	23054
1854	292893	22894
1855	293065	22737
1856	293186	22577
1857	293318	22417
1858	293475	22259
1859	293609	22099
1860	293724	21938
1861	293877	21780
1862	294027	21622
1863	294169	21463
1864	294358	21307
1865	294507	21148
1866	294670	20991
1867	294825	20833
1868	295007	20677
1869	295208	20522
1870	295386	20366
1871	295546	20208
1872	295721	20051
1873	295902	19895
1874	296049	19736
1875	296195	19577
1876	296343	19419
1877	296536	19263
1878	296679	19104
1879	296870	18949
1880	297004	18789
1881	297145	18630
1882	297285	18471
1883	297415	18312
1884	297529	18151
1885	297684	17993
1886	297828	17834
1887	297986	17677
1888	298141	17519
1889	298291	17360
1890	298467	17204
1891	298617	17045
1892	298781	16888
1893	298915	16729
1894	299059	16570
1895	299213	16412
1896	299361	16254
1897	299520	16096
1898	299659	15937
1899	299801	15779
1900	299942	15620
1901	300105	15462
1902	300238	15303
1903	300414	15146
1904	300557	14988
1905	300700	14829
1906	300849	14671
1907	301005	14513
1908	301153	14355
1909	301301	14197
1910	301445	14039
1911	301590	13880
1912	301751	13723
1913	301918	13565
1914	302069	13407
1915	302218	13249
1916	302367	13091
1917	302540	12934
1918	302670	12775
1919	302826	12617
1920	302942	12458
1921	303086	12300
1922	303213	12141
1923	303349	11982
1924	303496	11824
1925	303644	11666
1926	303794	11508
1927	303952	11350
1928	304097	11192
1929	304231	11034
1930	304390	10876
1931	304534	10718
1932	304706	10561
1933	304833	10402
1934	304985	10245
1935	305130	10086
1936	305284	9929
1937	305415	9770
1938	305554	9612
1939	305681	9454
1940	305836	9296
1941	305983	9138
1942	306096	8979
1943	306252	8822
1944	306420	8664
1945	306592	8507
1946	306742	8349
1947	306907	8192
1948	307148	8037
1949	307312	7879
1950	307480	7722
1951	307623	7564
1952	307789	7407
1953	307921	7248
1954	308071	7091
1955	308231	6933
1956	308391	6776
1957	308559	6618
1958	308745	6461
1959	308899	6304
1960	309061	6146
1961	309205	5988
1962	309360	5831
1963	309520	5673
1964	309661	5515
1965	309798	5357
1966	309932	5199
1967	310076	5041
1968	310238	4884
1969	310390	4726
1970	310543	4569
1971	310674	4411
1972	310774	4252
1973	310911	4095
1974	311113	3938
1975	311220	3780
1976	311319	3621
1977	311441	3463
1978	311572	3306
1979	311730	3148
1980	311869	2991
1981	311994	2833
1982	312120	2675
1983	312283	2518
1984	312398	2360
1985	312530	2203
1986	312673	2045
1987	312820	1888
1988	312972	1730
1989	313136	1573
1990	313257	1416
1991	313393	1258
1992	313538	1101
1993	313679	943
1994	313815	786
1995	313953	629
1996	314098	471
1997	314237	314
1998	314356	157
1999	314482	0
